INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
42943 1986  2 12 39.00000 28  8.400000 0.00000000  0.0000000 28.00000  0.0000000 28  2  5  6 6 1  1  4  3  0  0 28
42943 1986  3 12 31.00000 29  7.400000 0.00000000  0.0000000 29.00000  0.0000000 29  2  5  4 2 1  3  9  3  0  0 29
42943 1986  4 12 56.57843  6 10.289216 0.00000000  0.0000000  6.00000  0.0000000  6  1  0  0 0 0  1  3  1  0  0  6
42943 1986  5 12 13.00000 30 13.600000 0.00000000  3.0000000 28.00000  0.0000000 31  6  2  3 1 0  1  9  9  0  0 31
42943 1986  6 12 51.00000 28 10.200000 0.00000000  2.0000000 28.00000  0.0000000 30  3  3  2 0 1  4 13  4  0  0 30
42943 1986  7 12 63.00000 31 12.700000 0.00000000  2.0000000 29.00000  0.0000000 31  3  0  0 1 0  1 21  5  0  0 31
42943 1986  8 12 67.00000 30 11.800000 0.00000000  2.0000000 28.00000  0.0000000 30  1  1  0 0 2  0 19  7  0  0 30
42943 1986  9 12 52.00000 30  7.300000 0.00000000  0.0000000 30.00000  0.0000000 30  6  5  1 0 1  2  8  7  0  0 30
42943 1986 10 12 33.00000 31  5.900000 0.00000000  0.0000000 31.00000  0.0000000 31  5 11  7 3 0  1  3  1  0  0 31
42943 1986 11 12 37.00000 30  6.500000 0.00000000  0.0000000 30.00000  0.0000000 30  6 11  9 0 0  0  1  3  0  0 30
42943 1986 12 12 42.00000 31  5.500000 0.00000000  0.0000000 31.00000  0.0000000 31  5 11  5 4 2  2  1  1  0  0 31
42943 1987  1 12 44.00000 31  7.500000 0.00000000  0.0000000 31.00000  0.0000000 31  8 13  7 1 0  0  0  2  0  0 31
42943 1987  2 12 21.00000 28  6.200000 0.00000000  0.0000000 28.00000  0.0000000 28  6  6  5 2 2  2  2  3  0  0 28
42943 1987  3 12 17.00000 31  9.600000 0.00000000  0.0000000 31.00000  0.0000000 31  2  6  4 2 1  1 10  5  0  0 31
42943 1987  4 12 10.00000 30 12.800000 0.00000000  8.0000000 22.00000  0.0000000 30  2  5  1 2 1  1 15  3  0  0 30
42943 1987  5 12 17.00000 31 11.300000 0.00000000  4.0000000 27.00000  0.0000000 31  5  5  3 2 0  2  8  6  0  0 31
42943 1987  6 12 39.00000 30 13.500000 0.00000000  6.0000000 24.00000  0.0000000 30  4  2  1 1 1  2 15  4  0  0 30
42943 1987  7 12 66.00000 31 15.800000 0.00000000 11.0000000 20.00000  0.0000000 31  1  1  0 2 4  2 18  3  0  0 31
42943 1987  8 12 75.00000 31 16.500000 0.00000000 10.0000000 21.00000  0.0000000 31  1  0  1 0 2  5 19  3  0  0 31
42943 1987  9 12 57.00000 30 11.600000 0.00000000  1.0000000 29.00000  0.0000000 30  3  1  2 1 0  0 15  8  0  0 30
42943 1987 10 12 53.00000 31  6.800000 0.00000000  1.0000000 30.00000  0.0000000 31  3  7 13 2 3  0  1  2  0  0 31
42943 1987 11 12 59.00000 30  5.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1 11 13 1 1  1  0  2  0  0 30
42943 1987 12 12 43.00000 31  7.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2 18  9 0 1  0  0  1  0  0 31
42943 1988  1 12 37.00000 31  6.600000 0.00000000  0.0000000 31.00000  0.0000000 31  4  8  3 3 0  3  5  5  0  0 31
42943 1988  2 12 30.00000 29  9.000000 0.00000000  0.0000000 29.00000  0.0000000 29  4  4  3 4 3  2  6  3  0  0 29
42943 1988  3 12 16.00000 31 14.100000 0.00000000  7.0000000 24.00000  0.0000000 31  2  0  1 1 1  3 18  5  0  0 31
42943 1988  4 12 25.00000 30 13.900000 0.00000000  4.0000000 26.00000  0.0000000 30  2  3  5 3 2  2  8  5  0  0 30
42943 1988  5 12 17.00000 31 18.200000 0.00000000 13.0000000 18.00000  0.0000000 31  5  3  0 1 1  1 16  4  0  0 31
42943 1988  6 12 49.00000 30 17.800000 0.00000000 13.0000000 17.00000  0.0000000 30  1  2  1 0 3  7 11  5  0  0 30
42943 1988  7 12 82.00000 31 12.003000 0.02000000  6.3300000 23.56000  0.6200000  0  0  0  1 1 3  6 17  3  0  0 31
42943 1988  8 12 75.00000 30 10.941584 0.00990099  5.0000000 25.10891  0.7128713  0  1  1  0 0 1  5 17  5  0  0 30
42943 1988  9 12 79.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  3  5  7 4 3  2  4  2  0  0 30
42943 1988 10 12 51.00000 31  6.100000 0.00000000  0.0000000 31.00000  0.0000000 31  6 10  2 1 2  1  5  4  0  0 31
42943 1988 11 12 40.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  3 18  7 0 0  0  1  1  0  0 30
42943 1988 12 12 33.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  5 13  9 1 1  2  0  0  0  0 31
42943 1989  1 12 28.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  7  9  5 1 2  1  4  2  0  0 31
42943 1989  2 12 14.00000 28  8.400000 0.00000000  0.0000000 28.00000  0.0000000 28  5  1  3 0 1  2 11  5  0  0 28
42943 1989  4 12 12.00000 30 10.600000 0.00000000  2.0000000 28.00000  0.0000000 30  5  3  1 2 0  2 11  6  0  0 30
42943 1989  5 12 22.00000 31 12.000000 0.00000000  5.0000000 26.00000  0.0000000 31  6  4  1 1 0  0 10  9  0  0 31
42943 1989  6 12 53.00000 30 11.717000 0.00000000  0.0000000  6.00000  0.0000000  6  3  3  0 0 0  5 16  3  0  0 30
42943 1989  7 12 69.00000 31 12.000000 0.00000000  1.0000000 29.00000  0.0000000 30  4  0  2 0 2  5 13  5  0  0 31
42943 1989  8 12 80.00000 31 15.300000 0.00000000  7.0000000 24.00000  0.0000000 31  1  0  0 0 0  2 23  5  0  0 31
42943 1989  9 12 67.00000 30  9.100000 0.00000000  0.0000000 30.00000  0.0000000 30  2  5  2 2 2  1 12  4  0  0 30
42943 1989 10 12 43.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  5 13  8 1 0  0  2  2  0  0 31
42943 1989 11 12 35.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  2 12 13 3 0  0  0  0  0  0 30
42943 1989 12 12 40.00000 31  7.000000 0.00000000  0.0000000 31.00000  0.0000000 31  3 15  6 1 3  1  1  1  0  0 31
42943 1990  1 12 30.00000 30  5.500000 0.00000000  0.0000000 31.00000  0.0000000 31  5 15  6 1 0  0  2  2  0  0 31
42943 1990  2 12 28.00000 28  8.500000 0.00000000  1.0000000 27.00000  0.0000000 28  5  2  3 0 3  5  7  3  0  0 28
42943 1990  3 12 27.00000 31 10.300000 0.00000000  3.0000000 28.00000  0.0000000 31  3  4  3 0 2  5 10  4  0  0 31
42943 1990  4 12 12.00000 29 14.800000 0.00000000  8.0000000 21.00000  0.0000000 29  3  3  1 0 1  0 17  4  0  0 29
42943 1990  5 12 42.00000 31 12.500000 0.00000000  7.0000000 24.00000  0.0000000 31  4  4  3 4 4  1  6  5  0  0 31
42943 1990  6 12 62.00000 30 16.600000 0.00000000 12.0000000 18.00000  0.0000000 30  2  3  1 1 1  3 16  3  0  0 30
42943 1990  7 12 71.00000 31 13.200000 0.00000000  8.0000000 23.00000  0.0000000 31  0  0  0 0 1  6 22  2  0  0 31
42943 1990  8 12 75.00000 31 11.400000 0.00000000  1.0000000 30.00000  0.0000000 31  1  1  0 0 1  2 23  3  0  0 31
42943 1990  9 12 67.00000 30  9.900000 0.00000000  0.0000000 30.00000  0.0000000 30  1  1  1 1 0  0 21  5  0  0 30
42943 1990 10 12 68.00000 31  6.100000 0.00000000  0.0000000 31.00000  0.0000000 31  4 12  6 1 0  1  5  2  0  0 31
42943 1990 11 12 53.00000 30  5.000000 0.00000000  0.0000000 30.00000  0.0000000 30  7 14  6 0 0  1  0  2  0  0 30
42943 1990 12 12 47.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  3 12 10 2 0  1  2  1  0  0 31
42943 1991  1 12 37.00000 31  5.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2 12  7 1 2  1  5  1  0  0 31
42943 1991  2 12 24.00000 28  6.200000 0.00000000  0.0000000 28.00000  0.0000000 28  4  1  1 1 4  5 10  2  0  0 28
42943 1991  3 12 18.00000 31  7.000000 0.00000000  0.0000000 31.00000  0.0000000 31  6  4  3 0 1  4 10  3  0  0 31
42943 1991  4 12 22.00000 30  6.300000 0.00000000  0.0000000 30.00000  0.0000000 30  6  1  3 0 2  0 16  2  0  0 30
42943 1991  5 12 15.00000 31 12.500000 0.00000000  7.0000000 24.00000  0.0000000 31  7  1  1 1 1  0 17  3  0  0 31
42943 1991  6 12 51.00000 30 12.200000 0.00000000  4.0000000 26.00000  0.0000000 30  0  5  3 2 3  0 16  1  0  0 30
42943 1991  7 12 70.00000 29 13.100000 0.00000000  4.0000000 25.00000  0.0000000 29  1  0  0 0 2  5 20  1  0  0 29
42943 1991  8 12 72.00000 31 15.200000 0.00000000 10.0000000 21.00000  0.0000000 31  0  0  0 0 0  0 28  3  0  0 31
42943 1991  9 12 45.00000 30  9.200000 0.00000000  1.0000000 29.00000  0.0000000 30  1  4  6 1 0  0 14  4  0  0 30
42943 1991 10 12 44.00000 31  6.100000 0.00000000  0.0000000 31.00000  0.0000000 31  5 13 13 0 0  0  0  0  0  0 31
42943 1991 11 12 42.00000 30  5.900000 0.00000000  0.0000000 30.00000  0.0000000 30  3 15  8 1 1  0  1  1  0  0 30
42943 1991 12 12 38.00000 31  5.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2 11  9 0 2  1  4  2  0  0 31
42943 1992  1 12 26.00000 31  5.900000 0.00000000  0.0000000 31.00000  0.0000000 31  2  9  7 2 3  1  5  2  0  0 31
42943 1992  2 12 17.00000 29  6.900000 0.00000000  0.0000000 29.00000  0.0000000 29  4  0  3 0 0  1 16  5  0  0 29
42943 1992  3 12 12.00000 31 11.200000 0.00000000  1.0000000 30.00000  0.0000000 31  2  0  1 2 1  2 17  6  0  0 31
42943 1992  4 12 13.00000 30  8.800000 0.00000000  0.0000000 30.00000  0.0000000 30  0  3  4 2 1  1 15  4  0  0 30
42943 1992  5 12 17.00000 31 16.100000 0.00000000 10.0000000 21.00000  0.0000000 31  6  3  1 0 4  2 12  3  0  0 31
42943 1992  6 12 40.00000 30 11.700000 0.00000000  5.0000000 25.00000  0.0000000 30  1  3  1 1 1  1 20  2  0  0 30
42943 1992  7 12 54.00000 30 13.200000 0.00000000  8.0000000 22.00000  0.0000000 30  0  0  2 1 3  4 20  0  0  0 30
42943 1992  8 12 77.00000 31 16.800000 0.00000000 14.0000000 17.00000  0.0000000 31  0  0  1 1 2  3 18  6  0  0 31
42943 1992  9 12 60.00000 30 11.800000 0.00000000  4.0000000 26.00000  0.0000000 30  4  2  4 1 0  2 14  3  0  0 30
42943 1992 10 12 44.00000 31  8.100000 0.00000000  1.0000000 30.00000  0.0000000 31  5 10  4 0 2  0  8  2  0  0 31
42943 1992 11 12 47.00000 30  7.600000 0.00000000  0.0000000 30.00000  0.0000000 30  1 12 14 2 1  0  0  0  0  0 30
42943 1992 12 12 28.00000 31  6.100000 0.00000000  0.0000000 31.00000  0.0000000 31  4 11 15 1 0  0  0  0  0  0 31
42943 1993  1 12 23.00000 31  6.300000 0.00000000  0.0000000 31.00000  0.0000000 31  5  2  7 0 1  3  9  4  0  0 31
42943 1993  2 12 18.00000 26  8.000000 0.00000000  2.0000000 24.00000  0.0000000 26  8  4  6 1 2  0  4  1  0  0 26
42943 1993  3 12 30.00000 31  9.500000 0.00000000  0.0000000 31.00000  0.0000000 31  1  4  4 2 2  1 14  3  0  0 31
42943 1993  4 12 16.00000 30 11.000000 0.00000000  1.0000000 29.00000  0.0000000 30  2  0  1 0 5  2 14  6  0  0 30
42943 1993  5 12 22.00000 30 16.100000 0.00000000 12.0000000 18.00000  0.0000000 30  3  0  1 0 1  1 21  3  0  0 30
42943 1993  6 12 52.00000 29 18.100000 0.00000000 15.0000000 14.00000  0.0000000 29  3  1  5 1 2  3 12  2  0  0 29
42943 1993  7 12 75.00000 31 12.200000 0.00000000  6.0000000 25.00000  0.0000000 31  0  0  1 3 0  4 21  2  0  0 31
42943 1993  8 12 77.00000 31  9.400000 0.00000000  2.0000000 29.00000  0.0000000 31  0  0  0 0 0  1 26  4  0  0 31
42943 1993  9 12 69.00000 30  6.900000 0.00000000  0.0000000 29.00000  1.0000000 30  0  1  1 0 4  0 17  6  1  0 30
42943 1993 10 12 70.00000 29  6.000000 0.00000000  0.0000000 30.00000  0.0000000 30  8  6 12 0 2  0  0  2  0  0 30
42943 1993 11 12 39.00000 30  5.300000 0.00000000  0.0000000 30.00000  0.0000000 30  3  9 17 1 0  0  0  0  0  0 30
42943 1993 12 12 58.00000 30  4.600000 0.00000000  0.0000000 30.00000  0.0000000 30  2 12 15 0 0  0  0  1  0  0 30
42943 1994  1 12 47.00000 31  5.000000 0.00000000  0.0000000 31.00000  0.0000000 31  5 14  5 2 1  0  4  0  0  0 31
42943 1994  2 12 39.00000 28  5.900000 0.00000000  0.0000000 28.00000  0.0000000 28  5  4  4 0 4  0  8  3  0  0 28
42943 1994  3 12 19.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  5  7  1 2 1  0 13  2  0  0 31
42943 1994  4 12 25.00000 30  8.300000 0.00000000  0.0000000 30.00000  0.0000000 30  0  3  5 2 3  1 15  1  0  0 30
42943 1994  5 12 22.00000 30 10.200000 0.00000000  3.0000000 27.00000  0.0000000 30  1  0  1 2 2  3 19  2  0  0 30
42943 1994  6 12 57.00000 30  8.100000 0.00000000  1.0000000 29.00000  0.0000000 30  0  1  3 3 5  1 14  3  0  0 30
42943 1994  7 12 79.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 2  0 25  2  0  0 30
42943 1994  8 12 81.00000 31  7.400000 0.00000000  0.0000000 31.00000  0.0000000 31  0  0  0 1 2  0 25  3  0  0 31
42943 1994  9 12 58.00000 30  6.100000 0.00000000  0.0000000 30.00000  0.0000000 30  7  0  1 0 5  0 14  3  0  0 30
42943 1994 10 12 52.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  3  9 17 0 1  0  0  1  0  0 31
42943 1994 11 12 51.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  2  2 24 1 0  0  0  1  0  0 30
42943 1994 12 12 31.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  2 12 12 0 3  0  1  1  0  0 31
42943 1995  1 12 44.00000 30  7.000000 0.00000000  0.0000000 30.00000  0.0000000 30  6  6 11 1 2  1  2  1  0  0 30
42943 1995  2 12 34.00000 28  7.000000 0.00000000  0.0000000 28.00000  0.0000000 28  2  5  5 2 1  2  8  3  0  0 28
42943 1995  3 12 37.00000 31  8.500000 0.00000000  1.0000000 30.00000  0.0000000 31  4  2  8 3 3  0 11  0  0  0 31
42943 1995  4 12 27.00000 29  7.700000 0.00000000  0.0000000 29.00000  0.0000000 29  4  1  5 2 3  1  9  4  0  0 29
42943 1995  5 12 42.00000 31  8.200000 0.00000000  1.0000000 30.00000  0.0000000 31  4  3  8 2 3  0  7  4  0  0 31
42943 1995  6 12 44.00000 30 10.200000 0.00000000  2.0000000 28.00000  0.0000000 30  2  0  1 1 6  2 17  1  0  0 30
42943 1995  7 12 67.00000 31  6.900000 0.00000000  0.0000000 31.00000  0.0000000 31  0  1  1 0 7  4 17  1  0  0 31
42943 1995  8 12 67.00000 31  6.500000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  0 0 0  0 26  2  0  0 31
42943 1995  9 12 67.00000 30  4.600000 0.00000000  0.0000000 29.00000  1.0000000 30  8  0  3 0 0  0 14  4  1  0 30
42943 1995 10 12 60.00000 31  5.000000 0.00000000  0.0000000 30.00000  1.0000000 31  5  9 13 1 1  0  1  0  1  0 31
42943 1995 11 12 43.00000 30  4.800000 0.00000000  0.0000000 30.00000  0.0000000 30  2  3 23 1 0  0  1  0  0  0 30
42943 1995 12 12 42.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  4  3 13 4 5  0  2  0  0  0 31
42943 1996  1 12 36.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  8  4  3 2 7  1  6  0  0  0 31
42943 1996  2 12 24.00000 29  5.200000 0.00000000  0.0000000 29.00000  0.0000000 29  8  2  5 1 5  0  7  1  0  0 29
42943 1996  3 12 18.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  9  1  5 0 2  0 12  2  0  0 31
42943 1996  4 12 27.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  7  0  5 0 4  2 10  2  0  0 30
42943 1996  5 12 29.00000 31  8.600000 0.00000000  2.0000000 29.00000  0.0000000 31  4  1  2 0 1  0 21  2  0  0 31
42943 1996  6 12 30.00000 30 13.800000 0.00000000 11.0000000 19.00000  0.0000000 30  2  0  5 1 2  0 18  2  0  0 30
42943 1996  7 12 69.00000 31  7.600000 0.00000000  2.0000000 29.00000  0.0000000 31  2  1  2 1 7  1 16  1  0  0 31
42943 1996  8 12 79.00000 31  6.600000 0.00000000  1.0000000 30.00000  0.0000000 31  2  1  1 0 2  1 22  2  0  0 31
42943 1996  9 12 69.00000 28  5.600000 0.00000000  0.0000000 28.00000  0.0000000 28  4  2  2 0 3  0  9  8  0  0 28
42943 1996 12 12 40.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31  2 10 19 0 0  0  0  0  0  0 31
42943 1997  2 12 21.00000 28  5.500000 0.00000000  0.0000000 28.00000  0.0000000 28  7  1  1 0 2  0 15  2  0  0 28
42943 1997  3 12 20.00000 31  6.000000 0.00000000  0.0000000 31.00000  0.0000000 31  8  1  2 0 4  0 16  0  0  0 31
42943 1997  4 12 56.57843  1 10.289216 0.00000000  0.0000000  1.00000  0.0000000  1  0  0  1 0 0  0  0  0  0  0  1
42943 1997  6 12 72.49020  1 11.717000 0.00000000  0.0000000  1.00000  0.0000000  1  0  0  0 0 1  0  0  0  0  0  1
42943 1997  9 12 73.00000 28  5.400000 0.00000000  0.0000000 28.00000  0.0000000 28  3  0  0 0 6  0 18  1  0  0 28
42943 1997 10 12 58.00000 31  5.600000 0.00000000  0.0000000 31.00000  0.0000000 31  8  1  8 0 3  0 10  1  0  0 31
42943 1997 11 12 62.00000 30  5.400000 0.00000000  0.0000000 30.00000  0.0000000 30  7  6 12 0 4  0  0  1  0  0 30
42943 1998  1 12 47.00000 30  5.200000 0.00000000  0.0000000 30.00000  0.0000000 30 13  6  6 0 3  1  1  0  0  0 30
42943 1998  2 12 34.00000 28  5.400000 0.00000000  0.0000000 28.00000  0.0000000 28  5  5  4 0 5  1  7  1  0  0 28
42943 1998  3 12 31.00000 31  5.800000 0.00000000  0.0000000 31.00000  0.0000000 31  8  5  5 1 4  0  8  0  0  0 31
42943 1998  4 12 18.00000 30  6.000000 0.00000000  0.0000000 30.00000  0.0000000 30  5  2  3 1 2  0 13  4  0  0 30
42943 1998  5 12 23.00000 29  7.100000 0.00000000  0.0000000 29.00000  0.0000000 29  2  3  5 1 3  0 13  2  0  0 29
42943 1998  6 12 49.00000 30  5.800000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  4 1 7  0 17  0  0  0 30
42943 1998  7 12 78.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  4 1 3  0 20  0  0  0 30
42943 1998  8 12 76.00000 31  5.900000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  2 0 5  0 23  0  0  0 31
42943 1998  9 12 77.00000 30  5.100000 0.00000000  0.0000000 30.00000  0.0000000 30  7  0  4 1 4  0 12  2  0  0 30
42943 1998 10 12 63.00000 31  5.200000 0.00000000  0.0000000 31.00000  0.0000000 31  7  0 13 0 3  0  7  1  0  0 31
42943 1998 11 12 54.00000 30  4.700000 0.00000000  0.0000000 30.00000  0.0000000 30  5  4 18 0 0  0  3  0  0  0 30
42943 1998 12 12 32.00000 31  4.300000 0.00000000  0.0000000 31.00000  0.0000000 31 13  3 15 0 0  0  0  0  0  0 31
42943 1999  1 12 28.00000 31  4.800000 0.00000000  0.0000000 31.00000  0.0000000 31 10  3 12 1 2  0  3  0  0  0 31
42943 1999  2 12 34.00000 28  5.000000 0.00000000  0.0000000 28.00000  0.0000000 28  7  0 17 0 2  0  2  0  0  0 28
42943 1999  3 12 17.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  6  0  9 0 2  0 14  0  0  0 31
42943 1999  4 12 16.00000 30  5.600000 0.00000000  0.0000000 30.00000  0.0000000 30 13  0  5 0 1  0 11  0  0  0 30
42943 1999  5 12 34.00000 31  6.500000 0.00000000  0.0000000 31.00000  0.0000000 31  3  0  1 0 4  0 22  1  0  0 31
42943 1999  6 12 53.00000 28  7.700000 0.00000000  0.0000000 28.00000  0.0000000 28  0  0  0 0 2  0 26  0  0  0 28
42943 1999  7 12 77.00000 31  6.500000 0.00000000  0.0000000 31.00000  0.0000000 31  4  0  0 0 3  0 24  0  0  0 31
42943 1999  8 12 79.00000 31  6.300000 0.00000000  0.0000000 31.00000  0.0000000 31  2  0  0 0 2  0 27  0  0  0 31
42943 1999  9 12 82.00000 30  6.100000 0.00000000  0.0000000 29.00000  0.0000000 29  4  0  3 0 2  0 20  1  0  0 30
42943 1999 10 12 64.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  7  1  9 0 6  0  8  0  0  0 31
42943 1999 11 12 38.00000 30  4.100000 0.00000000  0.0000000 30.00000  0.0000000 30  7  0 20 0 0  0  2  1  0  0 30
42943 1999 12 12 47.00000 31  4.500000 0.00000000  0.0000000 31.00000  0.0000000 31  8  3 17 0 1  0  2  0  0  0 31
42943 2000  1 12 42.00000 31  4.700000 0.00000000  0.0000000 31.00000  0.0000000 31 11  1 12 0 2  0  5  0  0  0 31
42943 2000  2 12 41.00000 29  4.900000 0.00000000  0.0000000 29.00000  0.0000000 29  7  2  5 0 8  0  7  0  0  0 29
42943 2000  3 12 31.00000 31  5.700000 0.00000000  0.0000000 31.00000  0.0000000 31 10  0  1 0 3  0 15  2  0  0 31
42943 2000  4 12 23.00000 30  6.800000 0.00000000  1.0000000 29.00000  0.0000000 30  8  1  3 1 3  0 14  0  0  0 30
42943 2000  5 12 37.00000 30  7.300000 0.00000000  0.0000000 30.00000  0.0000000 30  2  1  1 0 6  0 19  1  0  0 30
42943 2000  6 12 62.00000 28  6.000000 0.00000000  0.0000000 28.00000  0.0000000 28  3  0  3 0 5  0 17  0  0  0 28
42943 2000  7 12 73.00000 29  5.500000 0.00000000  0.0000000 29.00000  0.0000000 29  0  0  0 0 3  0 25  1  0  0 29
42943 2000  8 12 71.00000 31  5.400000 0.00000000  0.0000000 31.00000  0.0000000 31  1  0  3 0 1  0 23  3  0  0 31
42943 2000  9 12 60.00000 30  4.500000 0.00000000  0.0000000 30.00000  0.0000000 30  0  2  5 0 2  1 19  0  0  0 29
42943 2000 10 12 45.00000 31  4.200000 0.00000000  0.0000000 31.00000  0.0000000 31  3  4  9 0 4  0  8  3  0  0 31
42943 2000 11 12 37.00000 30  4.000000 0.00000000  0.0000000 30.00000  0.0000000 30  4  9 14 0 1  0  1  1  0  0 30
42943 2000 12 12 31.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  4 12 14 1 0  0  0  0  0  0 31
42943 2001  1 12 37.00000 31  4.100000 0.00000000  0.0000000 31.00000  0.0000000 31  8  6  7 1 3  0  5  1  0  0 31
42943 2001  2 12 20.00000 28  4.700000 0.00000000  0.0000000 28.00000  0.0000000 28  3  4  2 0 2  0 14  3  0  0 28
42943 2001  3 12 24.00000 31  5.300000 0.00000000  0.0000000 31.00000  0.0000000 31  1  2  3 1 5  0 18  1  0  0 31
42943 2001  4 12 30.00000 30  4.700000 0.00000000  0.0000000 30.00000  0.0000000 30 10  1  5 1 7  0  6  0  0  0 30
42943 2001  5 12 24.00000 31  6.600000 0.00000000  1.0000000 30.00000  0.0000000 31  1  0  3 0 2  0 23  2  0  0 31
